"age","sex","location_code","cause","rate","measure","location_type"
0,"female",1,"all_cause_mortality",4.68130703478522,"deaths","imd_decile"
0,"male",1,"all_cause_mortality",5.96747024493381,"deaths","imd_decile"
1,"female",1,"all_cause_mortality",0.283847372920993,"deaths","imd_decile"
1,"male",1,"all_cause_mortality",0.339184471521508,"deaths","imd_decile"
2,"female",1,"all_cause_mortality",0.168147723550109,"deaths","imd_decile"
2,"male",1,"all_cause_mortality",0.186929737932818,"deaths","imd_decile"
3,"female",1,"all_cause_mortality",0.132609292773309,"deaths","imd_decile"
3,"male",1,"all_cause_mortality",0.143333230195523,"deaths","imd_decile"
4,"female",1,"all_cause_mortality",0.0871836249483052,"deaths","imd_decile"
4,"male",1,"all_cause_mortality",0.133768942136023,"deaths","imd_decile"
5,"female",1,"all_cause_mortality",0.115975852655842,"deaths","imd_decile"
5,"male",1,"all_cause_mortality",0.127074428906592,"deaths","imd_decile"
6,"female",1,"all_cause_mortality",0.105969160214594,"deaths","imd_decile"
6,"male",1,"all_cause_mortality",0.116932454520868,"deaths","imd_decile"
7,"female",1,"all_cause_mortality",0.0806170151346845,"deaths","imd_decile"
7,"male",1,"all_cause_mortality",0.102142733674104,"deaths","imd_decile"
8,"female",1,"all_cause_mortality",0.0850524537282044,"deaths","imd_decile"
8,"male",1,"all_cause_mortality",0.0881875650344665,"deaths","imd_decile"
9,"female",1,"all_cause_mortality",0.0743555465103623,"deaths","imd_decile"
9,"male",1,"all_cause_mortality",0.0853291857181817,"deaths","imd_decile"
10,"female",1,"all_cause_mortality",0.0843903011200925,"deaths","imd_decile"
10,"male",1,"all_cause_mortality",0.099241573952985,"deaths","imd_decile"
11,"female",1,"all_cause_mortality",0.0818338540602667,"deaths","imd_decile"
11,"male",1,"all_cause_mortality",0.111231924512439,"deaths","imd_decile"
12,"female",1,"all_cause_mortality",0.0740606523364616,"deaths","imd_decile"
12,"male",1,"all_cause_mortality",0.143775609923244,"deaths","imd_decile"
13,"female",1,"all_cause_mortality",0.104217272189867,"deaths","imd_decile"
13,"male",1,"all_cause_mortality",0.169746767252787,"deaths","imd_decile"
14,"female",1,"all_cause_mortality",0.118534724035138,"deaths","imd_decile"
14,"male",1,"all_cause_mortality",0.154627025388191,"deaths","imd_decile"
15,"female",1,"all_cause_mortality",0.125799491856408,"deaths","imd_decile"
15,"male",1,"all_cause_mortality",0.225816741907388,"deaths","imd_decile"
16,"female",1,"all_cause_mortality",0.190564376835771,"deaths","imd_decile"
16,"male",1,"all_cause_mortality",0.296398268652447,"deaths","imd_decile"
17,"female",1,"all_cause_mortality",0.206444863489323,"deaths","imd_decile"
17,"male",1,"all_cause_mortality",0.416122637299278,"deaths","imd_decile"
18,"female",1,"all_cause_mortality",0.272210032163776,"deaths","imd_decile"
18,"male",1,"all_cause_mortality",0.529633018726735,"deaths","imd_decile"
19,"female",1,"all_cause_mortality",0.248964916077389,"deaths","imd_decile"
19,"male",1,"all_cause_mortality",0.568655352087319,"deaths","imd_decile"
20,"female",1,"all_cause_mortality",0.217220514585506,"deaths","imd_decile"
20,"male",1,"all_cause_mortality",0.630448570488273,"deaths","imd_decile"
21,"female",1,"all_cause_mortality",0.235034919505395,"deaths","imd_decile"
21,"male",1,"all_cause_mortality",0.659490329468963,"deaths","imd_decile"
22,"female",1,"all_cause_mortality",0.249802201700366,"deaths","imd_decile"
22,"male",1,"all_cause_mortality",0.692598865030412,"deaths","imd_decile"
23,"female",1,"all_cause_mortality",0.269247957406356,"deaths","imd_decile"
23,"male",1,"all_cause_mortality",0.720928206243466,"deaths","imd_decile"
24,"female",1,"all_cause_mortality",0.2897917867669,"deaths","imd_decile"
24,"male",1,"all_cause_mortality",0.757735476668309,"deaths","imd_decile"
25,"female",1,"all_cause_mortality",0.3144623277843,"deaths","imd_decile"
25,"male",1,"all_cause_mortality",0.791295818833364,"deaths","imd_decile"
26,"female",1,"all_cause_mortality",0.3384623959365,"deaths","imd_decile"
26,"male",1,"all_cause_mortality",0.827051268970872,"deaths","imd_decile"
27,"female",1,"all_cause_mortality",0.363918393466841,"deaths","imd_decile"
27,"male",1,"all_cause_mortality",0.868878134316239,"deaths","imd_decile"
28,"female",1,"all_cause_mortality",0.391939680095473,"deaths","imd_decile"
28,"male",1,"all_cause_mortality",0.913912050526848,"deaths","imd_decile"
29,"female",1,"all_cause_mortality",0.422125451740376,"deaths","imd_decile"
29,"male",1,"all_cause_mortality",0.962409296624538,"deaths","imd_decile"
30,"female",1,"all_cause_mortality",0.457041592019358,"deaths","imd_decile"
30,"male",1,"all_cause_mortality",1.00892785745931,"deaths","imd_decile"
31,"female",1,"all_cause_mortality",0.493754017042872,"deaths","imd_decile"
31,"male",1,"all_cause_mortality",1.06510390906356,"deaths","imd_decile"
32,"female",1,"all_cause_mortality",0.535319510121834,"deaths","imd_decile"
32,"male",1,"all_cause_mortality",1.13345264797788,"deaths","imd_decile"
33,"female",1,"all_cause_mortality",0.584967972315314,"deaths","imd_decile"
33,"male",1,"all_cause_mortality",1.19582722735973,"deaths","imd_decile"
34,"female",1,"all_cause_mortality",0.631082974426043,"deaths","imd_decile"
34,"male",1,"all_cause_mortality",1.27443977585217,"deaths","imd_decile"
35,"female",1,"all_cause_mortality",0.689187639358727,"deaths","imd_decile"
35,"male",1,"all_cause_mortality",1.35088574589869,"deaths","imd_decile"
36,"female",1,"all_cause_mortality",0.745877737520479,"deaths","imd_decile"
36,"male",1,"all_cause_mortality",1.44471015452594,"deaths","imd_decile"
37,"female",1,"all_cause_mortality",0.815617109355059,"deaths","imd_decile"
37,"male",1,"all_cause_mortality",1.5394480031985,"deaths","imd_decile"
38,"female",1,"all_cause_mortality",0.894138624542956,"deaths","imd_decile"
38,"male",1,"all_cause_mortality",1.66100719476454,"deaths","imd_decile"
39,"female",1,"all_cause_mortality",0.978069014260723,"deaths","imd_decile"
39,"male",1,"all_cause_mortality",1.78589058119997,"deaths","imd_decile"
40,"female",1,"all_cause_mortality",1.06978428549781,"deaths","imd_decile"
40,"male",1,"all_cause_mortality",1.93123146388829,"deaths","imd_decile"
41,"female",1,"all_cause_mortality",1.17423609991122,"deaths","imd_decile"
41,"male",1,"all_cause_mortality",2.08876881739281,"deaths","imd_decile"
42,"female",1,"all_cause_mortality",1.29855993265903,"deaths","imd_decile"
42,"male",1,"all_cause_mortality",2.26710891595839,"deaths","imd_decile"
43,"female",1,"all_cause_mortality",1.41944859930612,"deaths","imd_decile"
43,"male",1,"all_cause_mortality",2.44932940072472,"deaths","imd_decile"
44,"female",1,"all_cause_mortality",1.56331846985827,"deaths","imd_decile"
44,"male",1,"all_cause_mortality",2.65896775915431,"deaths","imd_decile"
45,"female",1,"all_cause_mortality",1.7075508045016,"deaths","imd_decile"
45,"male",1,"all_cause_mortality",2.88893059652627,"deaths","imd_decile"
46,"female",1,"all_cause_mortality",1.88424521825211,"deaths","imd_decile"
46,"male",1,"all_cause_mortality",3.155680286501,"deaths","imd_decile"
47,"female",1,"all_cause_mortality",2.07207080179706,"deaths","imd_decile"
47,"male",1,"all_cause_mortality",3.43412575695037,"deaths","imd_decile"
48,"female",1,"all_cause_mortality",2.25473198199474,"deaths","imd_decile"
48,"male",1,"all_cause_mortality",3.73252763225503,"deaths","imd_decile"
49,"female",1,"all_cause_mortality",2.48175499916583,"deaths","imd_decile"
49,"male",1,"all_cause_mortality",4.06528768893008,"deaths","imd_decile"
50,"female",1,"all_cause_mortality",2.70084566987074,"deaths","imd_decile"
50,"male",1,"all_cause_mortality",4.42312713769285,"deaths","imd_decile"
51,"female",1,"all_cause_mortality",2.95396287378918,"deaths","imd_decile"
51,"male",1,"all_cause_mortality",4.8525505861175,"deaths","imd_decile"
52,"female",1,"all_cause_mortality",3.2460681594788,"deaths","imd_decile"
52,"male",1,"all_cause_mortality",5.25724909187386,"deaths","imd_decile"
53,"female",1,"all_cause_mortality",3.52477727502566,"deaths","imd_decile"
53,"male",1,"all_cause_mortality",5.72386307810274,"deaths","imd_decile"
54,"female",1,"all_cause_mortality",3.85538883767234,"deaths","imd_decile"
54,"male",1,"all_cause_mortality",6.21624198091718,"deaths","imd_decile"
55,"female",1,"all_cause_mortality",4.20888786244485,"deaths","imd_decile"
55,"male",1,"all_cause_mortality",6.76731301850797,"deaths","imd_decile"
56,"female",1,"all_cause_mortality",4.57103320172004,"deaths","imd_decile"
56,"male",1,"all_cause_mortality",7.38249768293321,"deaths","imd_decile"
57,"female",1,"all_cause_mortality",4.99783792920825,"deaths","imd_decile"
57,"male",1,"all_cause_mortality",8.03306160145355,"deaths","imd_decile"
58,"female",1,"all_cause_mortality",5.39784103910423,"deaths","imd_decile"
58,"male",1,"all_cause_mortality",8.68844293638787,"deaths","imd_decile"
59,"female",1,"all_cause_mortality",5.87397165375199,"deaths","imd_decile"
59,"male",1,"all_cause_mortality",9.50492373435828,"deaths","imd_decile"
60,"female",1,"all_cause_mortality",6.36507179040202,"deaths","imd_decile"
60,"male",1,"all_cause_mortality",10.36067446169,"deaths","imd_decile"
61,"female",1,"all_cause_mortality",6.94204781883637,"deaths","imd_decile"
61,"male",1,"all_cause_mortality",11.2388792973064,"deaths","imd_decile"
62,"female",1,"all_cause_mortality",7.54305610153389,"deaths","imd_decile"
62,"male",1,"all_cause_mortality",12.2767741189046,"deaths","imd_decile"
63,"female",1,"all_cause_mortality",8.25410199814611,"deaths","imd_decile"
63,"male",1,"all_cause_mortality",13.319421270398,"deaths","imd_decile"
64,"female",1,"all_cause_mortality",8.9851364761631,"deaths","imd_decile"
64,"male",1,"all_cause_mortality",14.5771774129572,"deaths","imd_decile"
65,"female",1,"all_cause_mortality",9.77940723768684,"deaths","imd_decile"
65,"male",1,"all_cause_mortality",15.8626917280544,"deaths","imd_decile"
66,"female",1,"all_cause_mortality",10.8125101480018,"deaths","imd_decile"
66,"male",1,"all_cause_mortality",17.4194070853845,"deaths","imd_decile"
67,"female",1,"all_cause_mortality",11.8131713433058,"deaths","imd_decile"
67,"male",1,"all_cause_mortality",19.0363312603375,"deaths","imd_decile"
68,"female",1,"all_cause_mortality",12.9894462689651,"deaths","imd_decile"
68,"male",1,"all_cause_mortality",21.0780421240435,"deaths","imd_decile"
69,"female",1,"all_cause_mortality",14.4222529735051,"deaths","imd_decile"
69,"male",1,"all_cause_mortality",23.2239668846033,"deaths","imd_decile"
70,"female",1,"all_cause_mortality",15.9851733339477,"deaths","imd_decile"
70,"male",1,"all_cause_mortality",25.5743533608749,"deaths","imd_decile"
71,"female",1,"all_cause_mortality",17.8092362912979,"deaths","imd_decile"
71,"male",1,"all_cause_mortality",28.4860518054566,"deaths","imd_decile"
72,"female",1,"all_cause_mortality",19.9858747599733,"deaths","imd_decile"
72,"male",1,"all_cause_mortality",31.9571163047795,"deaths","imd_decile"
73,"female",1,"all_cause_mortality",22.0664447225532,"deaths","imd_decile"
73,"male",1,"all_cause_mortality",35.2526295415753,"deaths","imd_decile"
74,"female",1,"all_cause_mortality",24.8977466889555,"deaths","imd_decile"
74,"male",1,"all_cause_mortality",39.3027571299613,"deaths","imd_decile"
75,"female",1,"all_cause_mortality",27.8573448443001,"deaths","imd_decile"
75,"male",1,"all_cause_mortality",43.6347550977518,"deaths","imd_decile"
76,"female",1,"all_cause_mortality",31.5335980894187,"deaths","imd_decile"
76,"male",1,"all_cause_mortality",48.5833127192709,"deaths","imd_decile"
77,"female",1,"all_cause_mortality",35.7374756554673,"deaths","imd_decile"
77,"male",1,"all_cause_mortality",54.6578277658784,"deaths","imd_decile"
78,"female",1,"all_cause_mortality",40.3753905340467,"deaths","imd_decile"
78,"male",1,"all_cause_mortality",61.0710293511029,"deaths","imd_decile"
79,"female",1,"all_cause_mortality",46.4030885051442,"deaths","imd_decile"
79,"male",1,"all_cause_mortality",68.5895606558231,"deaths","imd_decile"
80,"female",1,"all_cause_mortality",52.319947455188,"deaths","imd_decile"
80,"male",1,"all_cause_mortality",76.4564552278132,"deaths","imd_decile"
81,"female",1,"all_cause_mortality",59.3370983602005,"deaths","imd_decile"
81,"male",1,"all_cause_mortality",85.7929985991556,"deaths","imd_decile"
82,"female",1,"all_cause_mortality",67.4720939537686,"deaths","imd_decile"
82,"male",1,"all_cause_mortality",96.9121211816121,"deaths","imd_decile"
83,"female",1,"all_cause_mortality",77.2063016511164,"deaths","imd_decile"
83,"male",1,"all_cause_mortality",108.197721772523,"deaths","imd_decile"
84,"female",1,"all_cause_mortality",88.0100012904559,"deaths","imd_decile"
84,"male",1,"all_cause_mortality",122.958114780597,"deaths","imd_decile"
85,"female",1,"all_cause_mortality",98.7531308417287,"deaths","imd_decile"
85,"male",1,"all_cause_mortality",133.966001933781,"deaths","imd_decile"
86,"female",1,"all_cause_mortality",113.054716418364,"deaths","imd_decile"
86,"male",1,"all_cause_mortality",152.96059668686,"deaths","imd_decile"
87,"female",1,"all_cause_mortality",128.514573485481,"deaths","imd_decile"
87,"male",1,"all_cause_mortality",170.083545019764,"deaths","imd_decile"
88,"female",1,"all_cause_mortality",145.952479044515,"deaths","imd_decile"
88,"male",1,"all_cause_mortality",190.565778958312,"deaths","imd_decile"
89,"female",1,"all_cause_mortality",165.429563477963,"deaths","imd_decile"
89,"male",1,"all_cause_mortality",214.848642224264,"deaths","imd_decile"
90,"female",1,"all_cause_mortality",192.426021834461,"deaths","imd_decile"
90,"male",1,"all_cause_mortality",238.533759980293,"deaths","imd_decile"
91,"female",1,"all_cause_mortality",217.053983179461,"deaths","imd_decile"
91,"male",1,"all_cause_mortality",266.318402445788,"deaths","imd_decile"
92,"female",1,"all_cause_mortality",244.508996467037,"deaths","imd_decile"
92,"male",1,"all_cause_mortality",297.048428071669,"deaths","imd_decile"
93,"female",1,"all_cause_mortality",275.097042616771,"deaths","imd_decile"
93,"male",1,"all_cause_mortality",331.02675056109,"deaths","imd_decile"
94,"female",1,"all_cause_mortality",309.171313139699,"deaths","imd_decile"
94,"male",1,"all_cause_mortality",368.599570499827,"deaths","imd_decile"
95,"female",1,"all_cause_mortality",347.141272196137,"deaths","imd_decile"
95,"male",1,"all_cause_mortality",410.163377605293,"deaths","imd_decile"
96,"female",1,"all_cause_mortality",389.481997788034,"deaths","imd_decile"
96,"male",1,"all_cause_mortality",456.171954461046,"deaths","imd_decile"
97,"female",1,"all_cause_mortality",436.743182422291,"deaths","imd_decile"
97,"male",1,"all_cause_mortality",507.142918380623,"deaths","imd_decile"
98,"female",1,"all_cause_mortality",489.556898141381,"deaths","imd_decile"
98,"male",1,"all_cause_mortality",563.663161639055,"deaths","imd_decile"
99,"female",1,"all_cause_mortality",548.642844874878,"deaths","imd_decile"
99,"male",1,"all_cause_mortality",626.392311471103,"deaths","imd_decile"
100,"female",1,"all_cause_mortality",614.809261191508,"deaths","imd_decile"
100,"male",1,"all_cause_mortality",696.063008919822,"deaths","imd_decile"
0,"female",2,"all_cause_mortality",4.2790719800616,"deaths","imd_decile"
0,"male",2,"all_cause_mortality",5.31891098637769,"deaths","imd_decile"
1,"female",2,"all_cause_mortality",0.259420895548983,"deaths","imd_decile"
1,"male",2,"all_cause_mortality",0.302155642933013,"deaths","imd_decile"
2,"female",2,"all_cause_mortality",0.151701601714569,"deaths","imd_decile"
2,"male",2,"all_cause_mortality",0.166541682395412,"deaths","imd_decile"
3,"female",2,"all_cause_mortality",0.121963539749625,"deaths","imd_decile"
3,"male",2,"all_cause_mortality",0.128022042303041,"deaths","imd_decile"
4,"female",2,"all_cause_mortality",0.0796534785517723,"deaths","imd_decile"
4,"male",2,"all_cause_mortality",0.119506986318067,"deaths","imd_decile"
5,"female",2,"all_cause_mortality",0.107034309795426,"deaths","imd_decile"
5,"male",2,"all_cause_mortality",0.113606493696279,"deaths","imd_decile"
6,"female",2,"all_cause_mortality",0.0973425912089056,"deaths","imd_decile"
6,"male",2,"all_cause_mortality",0.104555310938316,"deaths","imd_decile"
7,"female",2,"all_cause_mortality",0.0738162461235405,"deaths","imd_decile"
7,"male",2,"all_cause_mortality",0.0915604009241691,"deaths","imd_decile"
8,"female",2,"all_cause_mortality",0.0777631783049537,"deaths","imd_decile"
8,"male",2,"all_cause_mortality",0.0792457737646715,"deaths","imd_decile"
9,"female",2,"all_cause_mortality",0.0676679458064401,"deaths","imd_decile"
9,"male",2,"all_cause_mortality",0.0769721587785049,"deaths","imd_decile"
10,"female",2,"all_cause_mortality",0.0774921142443136,"deaths","imd_decile"
10,"male",2,"all_cause_mortality",0.088741758337779,"deaths","imd_decile"
11,"female",2,"all_cause_mortality",0.0744266355220932,"deaths","imd_decile"
11,"male",2,"all_cause_mortality",0.0992961110182965,"deaths","imd_decile"
12,"female",2,"all_cause_mortality",0.0674952808570096,"deaths","imd_decile"
12,"male",2,"all_cause_mortality",0.127775445947917,"deaths","imd_decile"
13,"female",2,"all_cause_mortality",0.0941044521911767,"deaths","imd_decile"
13,"male",2,"all_cause_mortality",0.1502218642856,"deaths","imd_decile"
14,"female",2,"all_cause_mortality",0.107329318410993,"deaths","imd_decile"
14,"male",2,"all_cause_mortality",0.138196122166098,"deaths","imd_decile"
15,"female",2,"all_cause_mortality",0.115158491173974,"deaths","imd_decile"
15,"male",2,"all_cause_mortality",0.202182736143435,"deaths","imd_decile"
16,"female",2,"all_cause_mortality",0.173405501456533,"deaths","imd_decile"
16,"male",2,"all_cause_mortality",0.264967697034916,"deaths","imd_decile"
17,"female",2,"all_cause_mortality",0.188765911851082,"deaths","imd_decile"
17,"male",2,"all_cause_mortality",0.370058422942321,"deaths","imd_decile"
18,"female",2,"all_cause_mortality",0.250310658424563,"deaths","imd_decile"
18,"male",2,"all_cause_mortality",0.475583029141591,"deaths","imd_decile"
19,"female",2,"all_cause_mortality",0.22149817472416,"deaths","imd_decile"
19,"male",2,"all_cause_mortality",0.512556071468679,"deaths","imd_decile"
20,"female",2,"all_cause_mortality",0.1932536380888,"deaths","imd_decile"
20,"male",2,"all_cause_mortality",0.570031051693211,"deaths","imd_decile"
21,"female",2,"all_cause_mortality",0.209119571631426,"deaths","imd_decile"
21,"male",2,"all_cause_mortality",0.5947581712155,"deaths","imd_decile"
22,"female",2,"all_cause_mortality",0.226212275225543,"deaths","imd_decile"
22,"male",2,"all_cause_mortality",0.619905291441431,"deaths","imd_decile"
23,"female",2,"all_cause_mortality",0.243396215133163,"deaths","imd_decile"
23,"male",2,"all_cause_mortality",0.644279903538882,"deaths","imd_decile"
24,"female",2,"all_cause_mortality",0.262847393265622,"deaths","imd_decile"
24,"male",2,"all_cause_mortality",0.675624504542021,"deaths","imd_decile"
25,"female",2,"all_cause_mortality",0.280961477545911,"deaths","imd_decile"
25,"male",2,"all_cause_mortality",0.702112739368677,"deaths","imd_decile"
26,"female",2,"all_cause_mortality",0.303292709669331,"deaths","imd_decile"
26,"male",2,"all_cause_mortality",0.735864509360348,"deaths","imd_decile"
27,"female",2,"all_cause_mortality",0.327165704698108,"deaths","imd_decile"
27,"male",2,"all_cause_mortality",0.77076135833472,"deaths","imd_decile"
28,"female",2,"all_cause_mortality",0.353187584319387,"deaths","imd_decile"
28,"male",2,"all_cause_mortality",0.807341408016106,"deaths","imd_decile"
29,"female",2,"all_cause_mortality",0.378756349670131,"deaths","imd_decile"
29,"male",2,"all_cause_mortality",0.842494214643703,"deaths","imd_decile"
30,"female",2,"all_cause_mortality",0.412605935967021,"deaths","imd_decile"
30,"male",2,"all_cause_mortality",0.886787347999095,"deaths","imd_decile"
31,"female",2,"all_cause_mortality",0.447495747989692,"deaths","imd_decile"
31,"male",2,"all_cause_mortality",0.935227792567406,"deaths","imd_decile"
32,"female",2,"all_cause_mortality",0.484359851413406,"deaths","imd_decile"
32,"male",2,"all_cause_mortality",0.988703860211047,"deaths","imd_decile"
33,"female",2,"all_cause_mortality",0.527174882726827,"deaths","imd_decile"
33,"male",2,"all_cause_mortality",1.04927743012263,"deaths","imd_decile"
34,"female",2,"all_cause_mortality",0.573502787135739,"deaths","imd_decile"
34,"male",2,"all_cause_mortality",1.12056633853893,"deaths","imd_decile"
35,"female",2,"all_cause_mortality",0.627072986199512,"deaths","imd_decile"
35,"male",2,"all_cause_mortality",1.19005526610492,"deaths","imd_decile"
36,"female",2,"all_cause_mortality",0.685126153214403,"deaths","imd_decile"
36,"male",2,"all_cause_mortality",1.27420390955038,"deaths","imd_decile"
37,"female",2,"all_cause_mortality",0.74550034737366,"deaths","imd_decile"
37,"male",2,"all_cause_mortality",1.35944137300695,"deaths","imd_decile"
38,"female",2,"all_cause_mortality",0.812013005371548,"deaths","imd_decile"
38,"male",2,"all_cause_mortality",1.47413534046833,"deaths","imd_decile"
39,"female",2,"all_cause_mortality",0.899334852973486,"deaths","imd_decile"
39,"male",2,"all_cause_mortality",1.58306910609532,"deaths","imd_decile"
40,"female",2,"all_cause_mortality",0.978384711432387,"deaths","imd_decile"
40,"male",2,"all_cause_mortality",1.70156502031619,"deaths","imd_decile"
41,"female",2,"all_cause_mortality",1.06888457069462,"deaths","imd_decile"
41,"male",2,"all_cause_mortality",1.85066058035676,"deaths","imd_decile"
42,"female",2,"all_cause_mortality",1.17104900280641,"deaths","imd_decile"
42,"male",2,"all_cause_mortality",2.00008735806052,"deaths","imd_decile"
43,"female",2,"all_cause_mortality",1.29435203415496,"deaths","imd_decile"
43,"male",2,"all_cause_mortality",2.1860377304228,"deaths","imd_decile"
44,"female",2,"all_cause_mortality",1.41616594704095,"deaths","imd_decile"
44,"male",2,"all_cause_mortality",2.36175792832402,"deaths","imd_decile"
45,"female",2,"all_cause_mortality",1.55732626529358,"deaths","imd_decile"
45,"male",2,"all_cause_mortality",2.57453442413369,"deaths","imd_decile"
46,"female",2,"all_cause_mortality",1.71665596383234,"deaths","imd_decile"
46,"male",2,"all_cause_mortality",2.79503681985412,"deaths","imd_decile"
47,"female",2,"all_cause_mortality",1.87521078750797,"deaths","imd_decile"
47,"male",2,"all_cause_mortality",3.04742062623878,"deaths","imd_decile"
48,"female",2,"all_cause_mortality",2.05952194946851,"deaths","imd_decile"
48,"male",2,"all_cause_mortality",3.31423063591072,"deaths","imd_decile"
49,"female",2,"all_cause_mortality",2.26941021840019,"deaths","imd_decile"
49,"male",2,"all_cause_mortality",3.60870850096412,"deaths","imd_decile"
50,"female",2,"all_cause_mortality",2.46600352999754,"deaths","imd_decile"
50,"male",2,"all_cause_mortality",3.90603462886529,"deaths","imd_decile"
51,"female",2,"all_cause_mortality",2.6954307899247,"deaths","imd_decile"
51,"male",2,"all_cause_mortality",4.29167165817416,"deaths","imd_decile"
52,"female",2,"all_cause_mortality",2.93171773653358,"deaths","imd_decile"
52,"male",2,"all_cause_mortality",4.65861721172703,"deaths","imd_decile"
53,"female",2,"all_cause_mortality",3.22117288911336,"deaths","imd_decile"
53,"male",2,"all_cause_mortality",5.06750433372015,"deaths","imd_decile"
54,"female",2,"all_cause_mortality",3.49035679321182,"deaths","imd_decile"
54,"male",2,"all_cause_mortality",5.52844662126747,"deaths","imd_decile"
55,"female",2,"all_cause_mortality",3.78793018373434,"deaths","imd_decile"
55,"male",2,"all_cause_mortality",6.00017021002367,"deaths","imd_decile"
56,"female",2,"all_cause_mortality",4.13746138938668,"deaths","imd_decile"
56,"male",2,"all_cause_mortality",6.53526690609241,"deaths","imd_decile"
57,"female",2,"all_cause_mortality",4.50509250868063,"deaths","imd_decile"
57,"male",2,"all_cause_mortality",7.0753636114093,"deaths","imd_decile"
58,"female",2,"all_cause_mortality",4.89967323433942,"deaths","imd_decile"
58,"male",2,"all_cause_mortality",7.69273317293384,"deaths","imd_decile"
59,"female",2,"all_cause_mortality",5.29097668626565,"deaths","imd_decile"
59,"male",2,"all_cause_mortality",8.366975696934,"deaths","imd_decile"
60,"female",2,"all_cause_mortality",5.7708602768839,"deaths","imd_decile"
60,"male",2,"all_cause_mortality",9.07418615292576,"deaths","imd_decile"
61,"female",2,"all_cause_mortality",6.32436951233244,"deaths","imd_decile"
61,"male",2,"all_cause_mortality",9.96348586789892,"deaths","imd_decile"
62,"female",2,"all_cause_mortality",6.85071294589722,"deaths","imd_decile"
62,"male",2,"all_cause_mortality",10.8106516629569,"deaths","imd_decile"
63,"female",2,"all_cause_mortality",7.47387911098296,"deaths","imd_decile"
63,"male",2,"all_cause_mortality",11.7608570459175,"deaths","imd_decile"
64,"female",2,"all_cause_mortality",8.17115537630166,"deaths","imd_decile"
64,"male",2,"all_cause_mortality",12.8679567059271,"deaths","imd_decile"
65,"female",2,"all_cause_mortality",8.9522704610494,"deaths","imd_decile"
65,"male",2,"all_cause_mortality",14.0942351667272,"deaths","imd_decile"
66,"female",2,"all_cause_mortality",9.74052240525092,"deaths","imd_decile"
66,"male",2,"all_cause_mortality",15.5023443645526,"deaths","imd_decile"
67,"female",2,"all_cause_mortality",10.7597607302037,"deaths","imd_decile"
67,"male",2,"all_cause_mortality",16.8919733998455,"deaths","imd_decile"
68,"female",2,"all_cause_mortality",11.7257142651311,"deaths","imd_decile"
68,"male",2,"all_cause_mortality",18.7646206945514,"deaths","imd_decile"
69,"female",2,"all_cause_mortality",13.1057350717859,"deaths","imd_decile"
69,"male",2,"all_cause_mortality",20.4827618757677,"deaths","imd_decile"
70,"female",2,"all_cause_mortality",14.5265355456136,"deaths","imd_decile"
70,"male",2,"all_cause_mortality",22.8103739135024,"deaths","imd_decile"
71,"female",2,"all_cause_mortality",16.0938791661022,"deaths","imd_decile"
71,"male",2,"all_cause_mortality",25.2992817071645,"deaths","imd_decile"
72,"female",2,"all_cause_mortality",17.980848362637,"deaths","imd_decile"
72,"male",2,"all_cause_mortality",27.7516893322315,"deaths","imd_decile"
73,"female",2,"all_cause_mortality",20.2054262058036,"deaths","imd_decile"
73,"male",2,"all_cause_mortality",31.1412855895404,"deaths","imd_decile"
74,"female",2,"all_cause_mortality",22.6838267767281,"deaths","imd_decile"
74,"male",2,"all_cause_mortality",34.5549400904121,"deaths","imd_decile"
75,"female",2,"all_cause_mortality",25.3880663874544,"deaths","imd_decile"
75,"male",2,"all_cause_mortality",38.6644670919531,"deaths","imd_decile"
76,"female",2,"all_cause_mortality",28.4324823250655,"deaths","imd_decile"
76,"male",2,"all_cause_mortality",43.070266241041,"deaths","imd_decile"
77,"female",2,"all_cause_mortality",31.9744628353563,"deaths","imd_decile"
77,"male",2,"all_cause_mortality",47.9034291165317,"deaths","imd_decile"
78,"female",2,"all_cause_mortality",36.7703097219154,"deaths","imd_decile"
78,"male",2,"all_cause_mortality",54.3267424943862,"deaths","imd_decile"
79,"female",2,"all_cause_mortality",41.5671871528385,"deaths","imd_decile"
79,"male",2,"all_cause_mortality",61.0950502133614,"deaths","imd_decile"
80,"female",2,"all_cause_mortality",46.734486538198,"deaths","imd_decile"
80,"male",2,"all_cause_mortality",68.1717791134818,"deaths","imd_decile"
81,"female",2,"all_cause_mortality",53.7129978776353,"deaths","imd_decile"
81,"male",2,"all_cause_mortality",76.9210922188456,"deaths","imd_decile"
82,"female",2,"all_cause_mortality",60.5051372622661,"deaths","imd_decile"
82,"male",2,"all_cause_mortality",86.4148331608661,"deaths","imd_decile"
83,"female",2,"all_cause_mortality",69.3087213204479,"deaths","imd_decile"
83,"male",2,"all_cause_mortality",96.6264864026888,"deaths","imd_decile"
84,"female",2,"all_cause_mortality",78.8799496587995,"deaths","imd_decile"
84,"male",2,"all_cause_mortality",108.514154591556,"deaths","imd_decile"
85,"female",2,"all_cause_mortality",88.8351268558995,"deaths","imd_decile"
85,"male",2,"all_cause_mortality",119.106470544565,"deaths","imd_decile"
86,"female",2,"all_cause_mortality",101.54082957982,"deaths","imd_decile"
86,"male",2,"all_cause_mortality",132.370918185644,"deaths","imd_decile"
87,"female",2,"all_cause_mortality",116.995671291614,"deaths","imd_decile"
87,"male",2,"all_cause_mortality",149.334820873377,"deaths","imd_decile"
